12235923,14917277,14222920,14893,337374,1321846,3822389,21144047,11588230,13946381,21130785,14275133,21302352,947447,3889934,21133979,21129632,21219990,14892076,21107534,15142311,6241497,4634167,6080883,4664126,14052636,4895312,6632844,13576775,21302469,21224291,14327465,21302477,21132965,21302479,21317030,7962050,12770821,180784,11575621,13289738,919919,21195793,21131813,21318294,21320551,15065340,3827429,21320281,596082,9858137,6304558,10571456,2077667,21304638,160683,8725120,21327595,14578426,40529,278936,14110147,21288388,135395,704808,9680769,11261960,10209381,262755,7688266,895206,368082,21233113,38041,21334538,4078398,13744134,11110277,3657657,6586670,12492310,2610619,21357592,284685,21300316,74644,4657471,13307515,21143293,14410598,9079110,13431737,10068416,10358807,24276,3602205,850447
神乐mea,凑阿夸,Kanna,乌拉の帝国,綾奈nana,魔宵sakyu,有栖mana,樱巫女,白上吹雪,夏色祭,百鬼绫目,赤井心,静凛,高槻律,爱夏natsu,大神澪,大空昴,亚绮-罗森,龙胆尊,癒月巧可,莉姬リジ爱米莉,白音小雪,犬山玉姬,笹木咲,萝卜子,shiori,Paryi,ENA,Siva_小虾鱼_,椎名唯华,安堂inari,花園serena,本间向日葵,紫咲诗音,绿仙,音俣ruka,森永miu,千草hana,千鈴mei,陆婉莹,AnMr海外转播,木糖纯和庄不纯,mendako,夜空梅露,萨莎柯里克,乙女oto,花芽姐妹,心斎桥okuto,綴目日傘,某南,fairys鹦鹉,千寻炎哈,美玲roa,路人豆腐铺,神楽七奈,鸠子hatoko,古守chiyu,清露ikuna,战斗吧歌姬,幽灵子辰,月ノ美兔,兰若_Re,纸木姐妹,富士葵,Overidea_China,物述有栖-爱丽丝,mugi,田中姬铃木雏,暁chiaki,KMNHZ,水漠豆腐,森中花咲,贝尔蒙德班德拉斯,Ame酱,MEMproject,來夢meruto,天神子兔音,YuNi,Mochi Hiyoko,游戏部,樋口枫,喀秋莎秋明,竹轮喵Official,乐喵Channel,日月咪玉,花京院chieri,Hibiki AO,水科葵,水無瀬rui,Okome,野良喵noracat,宇志海莓,藥袋karute,東雲恵,赤星共和国連邦,Azulim,未来明转播
1722.333,58317.44,5150.1,497.316,516.7,12.7,248.3,198.2,1931.125,2862.106,39.9,4848.295,3670.513,37.7,267.52,154.4,253.2,79.6,19.9,200.1,285.5,9.9,0,10,0,721,1431.42,0,9.9,0,1108.2,2.4,205,43,19.8,60.799,0,0,12,0,,,3.5,0,,,,1721.888,,,,,,,81.7,,,,78.8,,,,,,0,0,0,3,,,,,,,,0,0,0,,,,,,,,,,,,,,,,,,,
808,14432.844,5484.975,3769.064,245.5,1724.42,259.8,198,6310.467,2667.106,14719.902,1467.526,20,0.1,639.02,2092.1,0.1,0,41.6,39.7,0,889.07,56.033,0,0,0,9.1,0,0,0,214.7,1008.02,58,0,77.2,9.9,423.7,0,0,0,,,199,0,,,,0,,,,,,,39.9,,,,37.4,,,,,,0,0,0,0,,,,,,,,0,0,0,,,,,,,,,,,,,,,,,,,
1321.54,20120.86,2278.6,821.732,237.5,0,82.033,198.2,3830.658,1381.12,299.12,0,579.566,1607.371,0,349.9,0,12266.65,9.9,90.02,431.9,268.886,239.731,10,54.7,0.1,15.1,0,9.9,0,0,707.8,6,44.2,0,53.7,0.1,0,0,0,,,16,0,,,,0,,,,,,,78.7,,,,48503.346,,,,,,19.9,0,0,35.8,,,,,,,,0,0,0,,,,,,,,,,,,,,,,,,,
16203.498,36047.715,1533.12,306.1,1984.016,26,135.4,4.1,3977.826,650.031,44.9,47.7,457,20.1,473.36,0,28.033,3987.391,0,0,263.132,1930.9,757.333,0,0,381.9,542.8,10014.1,9.9,151.3,39.2,0,21.5,242.252,368.6,0,5.1,0,2402.9,1329.78,,,0,984.378,,,,0,,,,,,,129.7,,,,136.5,,,,,,0,9.9,0,643.9,,,,,,,,0.7,0,0,,,,,,,,,,,,,,,,,,,
14878.419,2065.0969,2447.166,59.7,91.3,2389.76,36,0,2494.086,688.8,47.9,214.3,625.144,0,0,1435.1,1108.766,20,25.1,27.26,339,0,629.333,42.4,58.36,428.9,0,37.9,1496.751,0,198,4321.539,10.1,0,0,125.3,62.3,4575.296,0,765.3,,,1,0,,,,0,,,,,,,31,,,,269.4,,,,,,0.1,0,0,213.999,,,,,,,,0,0,0,,,,,,,,,,,,,,,,,,,
6433.083,702.4,2924.133,3.666,418,5,136.066,19.8,1466.175,81.3,619.334,734.538,523.071,0,2689.2,221.1,46.266,10.3,15.14,0,0,87.5,0,9.9,3771.759,3491.76,0,36,2447.559,73.9,298,0,336.322,63.7,4,40.1,55.1,10.1,0,0,,,1262.52,9.9,,,,9.9,,,,,,,79.3,,,,186.8,,,,,,198,0,0,19.8,,,,,,,,0,0,0,,,,,,,,,,,,,,,,,,,
1079.8,2768.619,12302.373,76.931,491.3,10,1106.92,10688.358,3592.013,3072.433,1698.653,588.026,23.9,9.9,97.8,478.8,11,20.82,9.9,0,322.68,415.753,0,4,0,98.2,12.1,0,20,0,433.2,32.8,79.8,175.7,0,0,0,48.74,0,198,,,0,9.9,,,,0,,,,,,,587.4,,,,400.7,,,,,,9.9,0,0,0,,,,,,,,0,0,0,,,,,,,,,,,,,,,,,,,
1908.92,2026.98,1790.02,392.4,600.8,18.3,711.5,72.92,378.273,693.26,14.9,295.198,0,68.6,0,484.6,0,246.9,19.8,202.1,54.18,0,0,9.9,0,0,0,11.9,434.25,17.94,2033.6,0,2480.114,0,10.9,25.8,0,0,19.9,0,,,356.8,51.8,,,,0,,,,,,,219.1,,,,131.2,,,,,,0,0,0,10.832,,,,,,,,0,0,0,,,,,,,,,,,,,,,,,,,
1155.6,1456.771,1538.1,877.1,253.133,43.1,16,21.8,2642.545,139.2,64.32,10035.501,414.4,0,3631.752,0,10.9,0,6.1,52.32,0,220.633,62.6,0,19.4,5183.465,31.9,9.9,20,0,0,33.3,268,300,432.3,0,104.7,0.1,0,10,,,1274.64,8.1,,,,0,,,,,,,61.84,,,,13.4,,,,,,0,0,12,14.9,,,,,,,,0,0,0,,,,,,,,,,,,,,,,,,,
