12235923,14917277,14222920,14893,337374,1321846,21144047,11588230,13946381,21130785,947447,3889934,3822389,21133979,21219990,14275133,21302352,21129632,15142311,6241497,4634167,6080883,14892076,13576775,21107534,4664126,14052636,4895312,21302469,21224291,14327465,6632844,11575621,21302477,21132965,7962050,13289738,180784,919919,21302479,21317030,21131813,21318294,596082,6304558,10571456,12770821,21195793,21320551,15065340,2077667,9858137,21320281,8725120,21327595,40529,368082,3827429,21304638,160683,14110147,21288388,14578426,278936,7688266,895206,21233113,135395,9680769,11261960,38041,21357592,284685,704808,10209381,262755,21334538,3657657,4078398,13744134,11110277,6586670,12492310,2610619,21300316,74644,4657471,13307515,21143293,14410598,9079110,13431737,10068416,10358807,24276,3602205,850447
神乐mea,凑阿夸,Kanna,乌拉の帝国,綾奈nana,魔宵sakyu,樱巫女,白上吹雪,夏色祭,百鬼绫目,高槻律,爱夏natsu,有栖mana,大神澪,亚绮-罗森,赤井心,静凛,大空昴,莉姬リジ爱米莉,白音小雪,犬山玉姬,笹木咲,龙胆尊,Siva_小虾鱼_,癒月巧可,萝卜子,shiori,Paryi,椎名唯华,安堂inari,花園serena,ENA,陆婉莹,本间向日葵,紫咲诗音,森永miu,AnMr海外转播,千鈴mei,木糖纯和庄不纯,绿仙,音俣ruka,夜空梅露,萨莎柯里克,某南,千寻炎哈,美玲roa,千草hana,mendako,乙女oto,花芽姐妹,路人豆腐铺,fairys鹦鹉,綴目日傘,古守chiyu,清露ikuna,幽灵子辰,森中花咲,心斎桥okuto,神楽七奈,鸠子hatoko,兰若_Re,纸木姐妹,战斗吧歌姬,月ノ美兔,KMNHZ,水漠豆腐,贝尔蒙德班德拉斯,富士葵,物述有栖-爱丽丝,mugi,Ame酱,竹轮喵Official,乐喵Channel,Overidea_China,田中姬铃木雏,暁chiaki,MEMproject,Mochi Hiyoko,來夢meruto,天神子兔音,YuNi,游戏部,樋口枫,喀秋莎秋明,日月咪玉,花京院chieri,Hibiki AO,水科葵,水無瀬rui,Okome,野良喵noracat,宇志海莓,藥袋karute,東雲恵,赤星共和国連邦,Azulim,未来明转播
1722.333,58317.44,5150.1,497.316,516.7,12.7,198.2,1931.125,2862.106,39.9,37.7,267.52,248.3,154.4,79.6,4848.295,3670.513,253.2,285.5,9.9,0,10,19.9,9.9,200.1,0,721,1431.42,0,1108.2,2.4,0,0,205,43,0,,12,,19.8,60.799,0,,,,,0,3.5,,,,,,,,,,1721.888,81.7,,,,78.8,,,,,,0,0,,,,0,3,,,,0,0,0,,,,,,,,,,,,,,,,
808,14432.844,5484.975,3769.064,245.5,1724.42,198,6310.467,2667.106,14719.902,0.1,639.02,259.8,2092.1,0,1467.526,20,0.1,0,889.07,56.033,0,41.6,0,39.7,0,0,9.1,0,214.7,1008.02,0,0,58,0,423.7,,0,,77.2,9.9,0,,,,,0,199,,,,,,,,,,0,39.9,,,,37.4,,,,,,0,0,,,,0,0,,,,0,0,0,,,,,,,,,,,,,,,,
1321.54,20120.86,2278.6,821.732,237.5,0,198.2,3830.658,1381.12,299.12,1607.371,0,82.033,349.9,12266.65,0,579.566,0,431.9,268.886,239.731,10,9.9,9.9,90.02,54.7,0.1,15.1,0,0,707.8,0,0,6,44.2,0.1,,0,,0,53.7,0,,,,,0,16,,,,,,,,,,0,78.7,,,,48503.346,,,,,,0,0,,,,19.9,35.8,,,,0,0,0,,,,,,,,,,,,,,,,
16203.498,36047.715,1533.12,306.1,1984.016,26,4.1,3977.826,650.031,44.9,20.1,473.36,135.4,0,3987.391,47.7,457,28.033,263.132,1930.9,757.333,0,0,9.9,0,0,381.9,542.8,151.3,39.2,0,10014.1,1329.78,21.5,242.252,5.1,,2402.9,,368.6,0,984.378,,,,,0,0,,,,,,,,,,0,129.7,,,,136.5,,,,,,9.9,0,,,,0,643.9,,,,0.7,0,0,,,,,,,,,,,,,,,,
14878.419,2065.0969,2447.166,59.7,91.3,2389.76,0,2494.086,688.8,47.9,0,0,36,1435.1,20,214.3,625.144,1108.766,339,0,629.333,42.4,25.1,1496.751,27.26,58.36,428.9,0,0,198,4321.539,37.9,765.3,10.1,0,62.3,,0,,0,125.3,0,,,,,4575.296,1,,,,,,,,,,0,31,,,,269.4,,,,,,0,0,,,,0.1,213.999,,,,0,0,0,,,,,,,,,,,,,,,,
6433.083,702.4,2924.133,3.666,418,5,19.8,1466.175,81.3,619.334,0,2689.2,136.066,221.1,10.3,734.538,523.071,46.266,0,87.5,0,9.9,15.14,2447.559,0,3771.759,3491.76,0,73.9,298,0,36,0,336.322,63.7,55.1,,0,,4,40.1,9.9,,,,,10.1,1262.52,,,,,,,,,,9.9,79.3,,,,186.8,,,,,,0,0,,,,198,19.8,,,,0,0,0,,,,,,,,,,,,,,,,
1079.8,2768.619,12302.373,76.931,491.3,10,10688.358,3592.013,3072.433,1698.653,9.9,97.8,1106.92,478.8,20.82,588.026,23.9,11,322.68,415.753,0,4,9.9,20,0,0,98.2,12.1,0,433.2,32.8,0,198,79.8,175.7,0,,0,,0,0,9.9,,,,,48.74,0,,,,,,,,,,0,587.4,,,,400.7,,,,,,0,0,,,,9.9,0,,,,0,0,0,,,,,,,,,,,,,,,,
1908.92,2026.98,1790.02,392.4,600.8,18.3,72.92,378.273,693.26,14.9,68.6,0,711.5,484.6,246.9,295.198,0,0,54.18,0,0,9.9,19.8,434.25,202.1,0,0,0,17.94,2033.6,0,11.9,0,2480.114,0,0,,19.9,,10.9,25.8,51.8,,,,,0,356.8,,,,,,,,,,0,219.1,,,,131.2,,,,,,0,0,,,,0,10.832,,,,0,0,0,,,,,,,,,,,,,,,,
1155.6,1456.771,1538.1,877.1,253.133,43.1,21.8,2642.545,139.2,64.32,0,3631.752,16,0,0,10035.501,414.4,10.9,0,220.633,62.6,0,6.1,20,52.32,19.4,5183.465,31.9,0,0,33.3,9.9,10,268,300,104.7,,0,,432.3,0,8.1,,,,,0.1,1274.64,,,,,,,,,,0,61.84,,,,13.4,,,,,,0,12,,,,0,14.9,,,,0,0,0,,,,,,,,,,,,,,,,
28553.91,2043.587,4838.433,410.132,231.833,15,149,476.16,3479.105,340.7,9.9,1458.1,107.9,794.6,420.9,43,109.92,9.9,173.88,2369.86,225.166,11.9,36.9,8620.431,44.799,15.9,19.8,0,203,36.918,29.7,32.8,0,579.1,28.8,2005.653,,0,,0,0,12239.351,,,,,5.1,6913.92,,,,,,,,,,9.9,78.8,,,,44757.909,,,,,,0,0,,,,13741.379,39.8,,,,19.9,0,0,,,,,,,,,,,,,,,,
74439.554,9991.244,3841.94,722.999,379.933,2215.12,13,205.2,499.5,954.7,19.9,107.896,611.62,376.7,269.9,238.44,241.3,0,331.466,150,85.04,45.9,20.1,9.9,233.1,6.2,337.8,0,253.1,51.3,1167.04,0,7586.9,7855.913,42.82,14.9,1.233,515.3,332.529,0.1,9.9,0,54.1,,,,9.9,6,0,0,,,0,0,53,18.2,,0,1720.466,41.566,0,0,179.2,16.6,0,0,,,0,0,,0,0,5.92,205.1,0,,0,9.9,0,0,0,0,0,0,,,,,,,,,,,,
2098.42,7057.995,1228,541.466,261.1,614.665,15.5,2533.326,691.565,1658.053,49.9,437.299,523.3,307.4,15.4,203.34,11029.188,19.8,426.64,0,489.912,0,0,1477.192,211.34,19.8,0,102.42,0,28.2,0,288.78,1745.653,26.8,3132.631,0,0,0,273.532,298.14,242.7,0,264.1,,,,198,0,49.8,0,,,58.6,28.566,0,0.5,,394.705,2409.332,37.764,0,0,67.8,3,0,0,,,0,5,,0,0,0,0,0.1,,0,9.9,0,0,0,0,0,0,,,,,,,,,,,,
3940.672,449.7,6,368.266,11.9,9.9,19.9,1820.86,63.4,0.2,9.9,272,943.966,198,228,1506.76,378.084,5,0,0,274.8,0,0,1703.453,15.94,0,1383.2,20.2,72.6,0,61.92,0,0,346.066,0,0,9.9,0,35.2,220.13,0,316.56,0,361.635,1.52,0,101.6,0,25,9.9,0,0,12,0,22.5,0,2,176.963,129.8,0,701.9,0,35.2,0,0,0,0,0,0,0,0,0,0,0,398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4103.806,1506.678,12,514.188,18.2,12,1.1,15.1,6,759.452,19.8,20.2,49.7,405.9,41.6,416.419,159.653,0,0,787.32,247.6,5,4,367.678,0,9.9,9.9,0,233.1,0,171.3,50,1988.02,332.052,26,513.7,0,258.4,15.2,12,41.7,0,246.6,396.984,0,1,5265.133,0,1368.6,0,0,0,199,6,6,0,0,693.15,125.8,0,2215.656,0,39.1,0,0,0,29.7,0,0,0,0,0,0,0,214.04,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1167.7,1376.428,12397.766,62.316,223.4,647.429,0,465.506,224.1,129.3,1357.306,2.1,143.873,803.2,12.1,146.873,1787.438,12,579.98,80.5,54.698,0,0,184.224,0,0,570.24,1801.858,0,2449.96,477.42,9,1452.4,464.22,0,0,10,21.1,211.966,8152.379,0,15,40.699,366.202,0,14.9,0,1245,45.766,9.9,0,0,0,0,0,0,0,0,16650.489,233.2,0,0,26.4,9.9,39.933,0,0,0,0,0,0,0,0,0,0.1,0,976.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6020.373,98403.143,4766.433,911.399,443.266,10,0,1221.573,261.28,145.848,9.9,2,414.197,565.932,270,7958.66,594.2,0,38.78,4,9.9,0,0,2526.846,212,37.02,16253.706,328.1,259.5,0,9.9,0,2050.9,61.733,0,7165.672,0,0,314.164,217.8,0,0,221.9,249.262,9.9,0,0,1464.383,254.3,0,9.9,0,198.1,238.8,0,0,0,0,176.7,0,0,0,440,0.52,0,216.631,0,0,0,0,21.699,0,0,0,7001.869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1543.1,4187.891,1473.1,1306.2,0,3,2512.02,723.373,641.431,14146.945,20.1,1257.765,250.7,16509.508,33.44,11.9,1109.44,4,348.98,495.106,0,10,9.9,1967.276,31.7,38.7,9.9,1474.298,21.8,1519.811,10481.012,0,1990.128,33.1,0,3820.663,0,40.6,12.394,4.1,198,49.14,611.196,441.231,0,1,0,396,2394.7,120.6,9.9,0,0,0,0,0,2,0,530.52,0,0,0,21794.456,47.9,10.2,38.34,15,0,0,0,0,0,2447.709,0,5.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2085.3,4282.317,5297.8,190.692,203,970.58,16,1215.886,250.3,343,677.215,1179.886,406.9,238.366,2,4,415.8,6.1,46.7,234.598,93.2,14.9,53.62,1441.922,0,9.9,0,0,0,198,33.36,0,1121.361,29.7,0,0,0,0,195.899,0,8.62,0,240.8,763.573,0,0,0,198,0,0,0.1,0,0,208,10.2,29.433,11.9,198,20.6,1.6,794.385,0,57,0,0,0,9.9,0,0,0,0,0,723.9,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1902.379,2008.726,4172.9,86.4,7.1,277.52,7.2,1027.259,8388.041,101.6,6112.44,108.932,0,179.053,44.273,151.12,153.533,0,0,0,304.833,0.1,0,2259.899,0,0,4026.24,9.9,0,107,0,10.9,3159.82,88,16.3,471.6,0,45.4,63.833,0,0,9.9,0,463.703,0,9.9,0,0,0,0,0,0,10.2,65,15,1.92,0,0,13.98,0,0,0,74,0,54.905,28,0,0,0,0,0,4,0,0,18.8,0,0,15.52,9.9,0,0,0,9.9,0,0,0,0,0,0,9.9,0,0,0,0,0,0,0
1254.42,779.94,4530.193,312.733,673.72,198,4.14,931.605,1457.452,139.26,22.9,1108.88,9.9,135.36,0.52,10,0,11.56,137.14,712.62,18.899,11,0,0,0,0,619.52,0,50.4,505.52,430.04,0,3867.76,89.282,5.72,35.9,0.1,0,0,1,0,2039.84,40.2,505.138,0,0,198,99.04,0,0,11.2,0,0,0,0,198,5,207.9,5.3,0,3563.949,0,86.9,0,0,0,0,0,198,0,0,0,0,0,29.7,0,0,0,0.52,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
