日期,神乐mea,凑阿夸,Kanna,乌拉の帝国,綾奈nana,魔宵sakyu,樱巫女,白上吹雪,夏色祭,百鬼绫目,高槻律,爱夏natsu,有栖mana,大神澪,亚绮-罗森,赤井心,静凛,大空昴,莉姬リジ爱米莉,白音小雪,犬山玉姬,笹木咲,龙胆尊,Siva_小虾鱼_,癒月巧可,萝卜子,shiori,Paryi,椎名唯华,安堂inari,花園serena,ENA,陆婉莹,本间向日葵,紫咲诗音,森永miu,AnMr海外转播,千鈴mei,木糖纯和庄不纯,绿仙,音俣ruka,夜空梅露,萨莎柯里克,某南,千寻炎哈,美玲roa,千草hana,mendako,乙女oto,花芽姐妹,路人豆腐铺,fairys鹦鹉,綴目日傘,古守chiyu,清露ikuna,幽灵子辰,森中花咲,心斎桥okuto,神楽七奈,鸠子hatoko,兰若_Re,纸木姐妹,战斗吧歌姬,月ノ美兔,KMNHZ,水漠豆腐,贝尔蒙德班德拉斯,富士葵,物述有栖-爱丽丝,mugi,Ame酱,竹轮喵Official,乐喵Channel,Overidea_China,田中姬铃木雏,暁chiaki,MEMproject,Mochi Hiyoko,來夢meruto,天神子兔音,YuNi,游戏部,樋口枫,喀秋莎秋明,日月咪玉,花京院chieri,Hibiki AO,水科葵,水無瀬rui,Okome,野良喵noracat,宇志海莓,藥袋karute,東雲恵,赤星共和国連邦,Azulim,未来明转播
2019/6/1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019/6/2,745.2,934,0.1,81.6,425.4,0,9.9,449,21,0,0,1008.4,8.2,0,0,0,1,0.1,40.68,3,0,0,0,1323.553,0,0,0,198,0,0,0,0,0,116,0,0,0,0,1883.175,0,0.1,0,82.999,199.468,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.3,6.3,0,0,0,0,0,20,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019/6/3,915.8,1991.4,1,251.2,33.9,0,0,40.1,0,0,0,872.5,0,217.9,0,29.7,12,0,233.14,198,9.9,0,0,0,0.1,0.52,198,0,0,0,0,0,0,5,207.9,0,0,0,501.186,0.2,0,198,40,3325.155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.1,6.6,232.233,0,40,0,0,22,0,0,0,0,10.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019/6/4,219,797.2,2,246.7,411,0,0,51.9,19.9,9.9,0,0,0,0,0,45.6,0,0,0,203,0,5,0,2525.1,0,0,0,0,0,0,0,0,0,0,0,9.9,0,0,103.1,198.1,0,0,0,127.758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,252.7,0,0,0,0,0,0,15.9,0,9.9,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019/6/5,1587.226,713.1,0,217.499,673.532,0,0,55.6,1.5,198.2,0,0,0.1,198,0,227.3,0,9.9,81.924,0,5,0,0,2674.031,0,0,198,0,0,0,0,0,0,9.9,0,0,0,0,3.6,0.1,0,0,0,88.445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.1,11.1,0,0,0,9.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019/6/6,833.4,9895.702,198,516.4,60.1,0,227.7,1471.4,5,0,0,0,0,894.1,12,22.8,1249.22,0,0,0,229.633,0,0,0,0,11,9.9,11.9,0,0,0.2,0,0,501.5,29.6,0,0,0,0.2,0.1,7.1,220.4,0,706.764,0,0,0.1,0,0,0,0,0,0,13,0,0,0,0,63.5,416.6,0.1,0,203.999,0,0,64,0,0,0,0,0,0,0,0,12,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019/6/7,30.3,2716.599,13926.724,352.8,103.561,729.2,0,975.3,421.8,1043.631,0,0,109.9,0,0,9.9,360.1,10.566,150.299,0,9.9,0,0,0,3.1,5.133,114.1,748.838,0,242.8,0,0,0,0,49.3,0,0,0.8,0,10,237.9,13.3,0,405.895,0,0,9.964,2614.8,2091.2,224.613,0.1,0,0,0,0,0,0,0,11.4,270.733,218,425.073,26013.258,9.02,0.1,36,0,0,0,0.1,0,0,0,0,9.9,0,9.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019/6/8,446.4,4932.951,3492.578,516.724,934.51,19.8,66.1,125.1,37.8,14.47,0,0,1109.375,207.9,610.3,158.1,1207.531,0,265.86,198.1,302.3,0,0,0,0,0.5,473.8,1106.6,0,0,9.9,0,717.9,318,17.5,0,10,0,15.731,2062.355,0,0,0,298.177,11,1.1,201.2,0,0,0,2.1,0,0,0,16,0,0,0,22.5,45.4,0,3098,19.9,0.4,0,0,10.1,0,0,0,0,0,0,0,19.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019/6/9,714.4,2442.635,5023.37,563.3,293.5,1267.64,18.3,72,3205.626,1484.63,13.04,0,597.5,2669.1,4.333,432.36,0,0,0,425.32,39.9,0,0,228.866,0,0,198,369.998,198,0.1,481.2,399.2,3759.7,13.7,9.9,189.2,36.9,236.6,1.5,0,0,0,0,334.884,7.9,9.9,0.1,0,0,0,0,0,0.3,0,0,0,0,0,25,234.14,0,1561.2,50302.25,0,0,0,16.5,0,44.68,0,0,19.9,0,0.1,0,0,0,0,0,0,0,9.9,0,0,224.6,0,0,0,0,0,0,0,0,0,0,0,0
2019/6/10,7672.14,6368.783,15.9,273.133,687.9,19.8,100.3,219.333,1511.084,614.718,35.4,0,15748.474,1226.8,0,360.84,526.86,0,284.2,240.732,86.366,0,29.8,3,32,6.2,0,15,0,2666.964,52.88,0,0,207.9,59.133,235,0,0,84.266,0.1,0,0,0,287.581,5.52,0,6674.712,1,0,0,5.4,0,0,0,0,0,0,0,232.9,228.253,0,1152.02,60.3,53.8,2,0,9.9,0,0,0,0,29.9,198,0,10.9,0,0,46.565,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0
2019/6/11,670.794,3218.84,9655.062,334.2,7658.34,68.8,72.2,2440.67,456.219,821.2,0,322.4,86.1,328,0,294.166,198,0,0,2,145.32,5,0,1955.064,1482.5,21.4,0,6136.759,198,722.7,3.2,0,0,19.8,357,36.1,0,0,863.929,0.7,29.8,0,0,338.391,0,1,1.9,9.9,0,0,5,0,11.62,0,0,0,0,0,46.7,651.16,2287.798,1429.84,36.8,0,23.1,0,0,0,0,0,0,3,0,0,228.1,11.6,0,0,0,0,0,0,0,0,0,0.666,0,0,0,0,0,9.9,0,0,0,0,0
2019/6/12,242.9,85.133,5949.298,432.8,1284.64,2658.462,0,257.7,9.5,11,2411.399,2507.18,9.9,120,0,10.4,346.72,0,0,0,0,0,0,550.2,0,0,0,408.3,0,2987.706,0,0,0,50,0,49.9,0,0,5,1233.429,0,0,284.5,264.719,0,0,0,198,0,0,0,0,0,0,0,0,0,0,41.2,9.9,1883.24,623.42,17,0,0,0,0,0,0,0,0,0,0,0,218.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019/6/13,1266.9,244.4,1667.499,30,2199.859,0,0,59.9,9.9,1,2202.102,446.711,14.9,149.9,0,30.84,0,0,0,0,0,0,0,837.679,4,0,0,772.04,0,1,6553.034,0,0,9.9,46,0,0,0,0,0.1,0.1,0,0,166.44,0,0,0,1,0,0,0,0,0,0,0,0,0,0,53.6,23.3,635.566,3224.799,203.5,0,0,0,0,0,0,0,0,0,0,0,9.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
